5,672
105,9490
205,14290
305,15814
405,17645
505,23271
605,26534
705,28925
805,35509
905,38972
1005,48472
1105,58059
1205,61750
1305,74858
1405,79609
1505,79398
1605,97296
1705,88410
1805,94225
1905,93849
2005,100412
2105,119382
2205,116419
2305,123581
2405,131772
2505,123817
2605,142433
2705,138785
2805,145157
2905,158291
3005,168554
3105,136400
3205,176457
3305,195612
3405,200400
3505,186538
3605,202585
3705,214429
3805,240607
3905,271952
4005,236958
4105,270697
4205,256716
4305,224557
4405,242104
4505,252033
4605,245025
4705,279652
4805,313503
4905,286025
5005,273472
5105,302176
5205,293953
5305,314213
5405,323376
5505,343747
5605,327350
5705,386517
5805,362675
5905,327500
6005,391554
6105,335942
6205,331245
6305,335902
6405,303689
6505,355455
6605,366784
6705,352859
6805,354307
6905,359258
7005,371638
7105,365838
7205,353654
7305,457935
7405,411786
7505,377646
7605,461311
7705,470742
7805,402181
7905,463874
8005,437456
8105,451732
8205,486106
8305,520193
8405,500009
8505,476537
8605,479091
8705,486398
8805,488042
8905,549001
9005,507069
9105,484932
9205,545372
9305,553095
9405,521852
9505,557169
9605,543219
9705,553208
9805,539562
9905,585259
10005,535624
10105,591774
10205,586131
10305,602579
10405,598591
10505,584501
10605,652545
10705,583032
10805,636143
10905,590842
11005,587981
11105,647843
11205,660135
11305,672717
11405,618244
11505,641166
11605,689857
11705,686140
11805,713164
11905,717403
12005,723227
12105,755267
12205,781685
12305,714682
12405,700374
12505,710905
12605,650911
12705,717049
12805,699222
12905,761471
13005,751764
13105,682715
13205,801753
13305,698032
13405,814245
13505,817554
13605,796646
13705,814597
13805,844813
13905,826088
14005,816440
14105,855368
14205,824763
14305,837705
14405,841662
14505,877489
14605,897985
14705,863319
14805,871239
14905,896888
15005,898876
15105,897978
15205,927093
15305,898474
15405,902662
15505,1039247
15605,819650
15705,980596
15805,1006937
15905,903308
16005,948496
16105,943358
16205,910026
16305,925291
16405,1011598
16505,959456
16605,923910
16705,938389
16805,1004091
16905,1086709
17005,979522
17105,1126346
17205,988819
17305,1111752
17405,1066276
17505,1020435
17605,1036155
17705,1102356
17805,1040276
17905,967080
18005,1089671
18105,1066632
18205,1131543
18305,1179121
18405,905546
18505,1036972
18605,1073226
18705,1168248
18805,1181385
18905,1147576
19005,1077677
19105,1140656
19205,1131807
19305,1105780
19405,1157035
19505,1066986
19605,1158677
19705,1194730
19805,1159001
19905,1134771
20005,1219796
20105,1152873
20205,1132270
20305,1234842
20405,1190074
20505,1175063
20605,1434201
20705,1327018
20805,1444146
20905,1347807
21005,1502638
21105,1160916
21205,1249279
21305,1133445
21405,1258256
21505,1315038
21605,1435448
21705,1477394
21805,1486926
21905,1560546
22005,1520673
22105,1391047
22205,1339802
22305,1317708
22405,1351922
22505,1402523
22605,1387796
22705,1390130
22805,1388969
22905,1250338
23005,1422901
23105,1156330
23205,1397267
23305,1424206
23405,1499383
23505,1473647
23605,1451718
23705,1428103
23805,1653770
23905,1603202
24005,1501514
24105,1515092
24205,1444242
24305,1551111
24405,1550540
24505,1580349
24605,1598045
24705,1589521
24805,1496253
24905,1567672
25005,1532703
25105,1778920
25205,1668380
25305,1648106
25405,1634924
25505,1604081
25605,1747430
25705,1627487
25805,1600929
25905,1554596
26005,1575880
26105,1856779
26205,1692260
26305,1535420
26405,1692010
26505,1490768
26605,1794673
26705,1642697
26805,1645639
26905,1712456
27005,1688772
27105,1813613
27205,1710847
27305,1807194
27405,1804065
27505,1937514
27605,1866047
27705,1869044
27805,1911773
27905,1847000
28005,1939138
28105,1856393
28205,2015062
